reward_block,block_order,median_start_seconds,median_stop_seconds,median_duration_seconds,start_q25_seconds,start_q75_seconds,stop_q25_seconds,stop_q75_seconds,n_sessions,n_mice,n_trials
engaged_1,1,0.0,893.2626600000001,893.2626600000001,0.0,0.0,888.150435,896.79774,99,27,17126
no_reward,2,894.14318,2391.9656,1498.3862,889.217665,897.166065,2386.911395,2396.05083,99,27,22612
engaged_2,3,2392.6813899999997,3903.1308599999998,1511.0644200000002,2388.16199,2396.356675,3901.09576,3905.2905800000003,99,27,26392
