resource_key,authority,source_url,repository_commit,structure_graph_id,structure_set_id,cached_filename,sha256,size_bytes,cache_status,cache_file_mode,immutability_policy
author_ccf_structure_tree_2017,pinned_author_analysis_repository,https://raw.githubusercontent.com/AllenInstitute/SHIELD_Dynamic_Gating_Analysis/3c09a0dc2972381f06393ddf5c000e16462c7037/analysis_code/ccf_structure_tree_2017.csv,3c09a0dc2972381f06393ddf5c000e16462c7037,,,ccf_structure_tree_2017.csv,eb7df8325ab71f52159f3f2c2720b206a934d3fb10a51edb7e362d2d37ec4ab7,224537,verified_pinned,0444_read_only,reject_any_sha256_or_size_difference
allen_structure_graph_1,official_allen_brain_map_api,https://api.brain-map.org/api/v2/structure_graph_download/1.json,,1,,allen_structure_graph_1.json,b5f0d024d1df09ee18aef15093f55240f4a70b3924ee9689add612dadff80386,637735,verified_pinned,0444_read_only,reject_any_sha256_or_size_difference
allen_structure_set_687527670,official_allen_brain_map_api,"https://api.brain-map.org/api/v2/data/query.json?criteria=model::Structure,rma::criteria,%5Bgraph_id%24eq1%5D,structure_sets%5Bid%24eq687527670%5D&rma::options%5Bnum_rows%24eqall%5D",,1,687527670,allen_structure_set_687527670.json,cbb4cda7eb90cd886d9498d6e85de42d241a105cd576fd4255b5e15f921b2aba,5421,verified_pinned,0444_read_only,reject_any_sha256_or_size_difference
